Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
LPN Master File,"Amstelredami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amstelreodami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amstelreodami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amstelrodami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amsteraedami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amsterdam,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amsterdam,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amsterdami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amsterdami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
Alma Data,Amsterodami,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,"Amsterodami
",ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Anconae,it,"Italy$dAncona,",Italy,no value,"Ancona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207342,http://sws.geonames.org/3183089,183089,43.5942,13.50337
LPN Master File,Andegavi,fr,"France$dAngers,",France,no value,"Angers,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214218,http://sws.geonames.org/3037656,3037656,47.47381,-0.54774
LPN Master File,Andorp,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
LPN Master File,Angelopoli,mx,"Mexico$dPuebla de Zaragoza,",Mexico,no value,"Puebla de Zaragoza,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1719809,http://sws.geonames.org/3521081,3521081,19.03793,-98.20346
LPN Master File,Angelorum ciuitate,mx,"Mexico$dPuebla de Zaragoza,",Mexico,no value,"Puebla de Zaragoza,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1719809,http://sws.geonames.org/3521081,3521081,19.03793,-98.20346
LPN Master File,Angliae,enk,"Great Britain$bEngland,",Great Britain,"England,",no value,publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1219920,https://sws.geonames.org/6269131,6269131,52.16045,-0.70312
LPN Master File,Angylopoli,gw,"Germany$dIngolstadt,",Germany,no value,"Ingolstadt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210321,https://sws.geonames.org/6556096,6556096,48.76667,11.41469
LPN Master File,Antuerp.,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
Alma Data,Antuerpiae,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
LPN Master File,Antuerpiae,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
Alma Data,Antverpiæ,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,
Alma Data,Antverpiae,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
Alma Data,Antwerpen,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
Alma Data,Antwerpiae,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
LPN Master File,Antwerpiae,be,"Belgium$dAntwerp,",Belgium,no value,"Antwerp,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204472,http://sws.geonames.org/2803138,2803138,51.21989,4.40346
Alma Data,Aquisgrani,gw,"Germany$dAachen,",Germany,no value,"Aachen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208397,http://sws.geonames.org/3247449,3247449,50.77664,6.08342
Alma Data,Arenaci,ne,"Netherlands$dArnhem,",Netherlands,no value,"Arnhem,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204608,http://sws.geonames.org/2759661,2759661,51.98,5.91111
Alma Data,Argentinae,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentinae,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentor.,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentoraci,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentoraco ueteri,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentoragi,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
Alma Data,Argentorati,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
Alma Data,Argentorati,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentorati,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentoratum,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Argentoriati,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Arimini,it,"Italy$dRimini,",Italy,no value,"Rimini,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204894,http://sws.geonames.org/3169361,3169361,44.05755,12.56528
LPN Master File,Arnhemiae,ne,"Netherlands$dArnhem,",Netherlands,no value,"Arnhem,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204608,http://sws.geonames.org/2759661,2759661,51.98,5.91111
LPN Master File,Arnhemiae in Ducatu Geldriae,ne,"Netherlands$dArnhem,",Netherlands,no value,"Arnhem,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204608,http://sws.geonames.org/2759661,2759661,51.98,5.91111
LPN Master File,Arnhemii,ne,"Netherlands$dArnhem,",Netherlands,no value,"Arnhem,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204608,http://sws.geonames.org/2759661,2759661,51.98,5.91111
LPN Master File,Arnstadii,gw,"Germany$dArnstadt,",Germany,no value,"Arnstadt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1225597,http://sws.geonames.org/2955439,2955439,50.84048,10.95198
LPN Master File,Arosiae,sw,"Sweden$dVästerås,",Sweden,no value,"Västerås,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211144,https://sws.geonames.org/8132032,8132032,59.61242,16.54081
LPN Master File,Arretii,it,"Italy$dArezzo,",Italy,no value,"Arezzo,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209394,https://sws.geonames.org/6542153,6542153,43.47235,11.86904
LPN Master File,Ascaniae,gw,"Germany$dAschersleben,",Germany,no value,"Aschersleben,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1274223,http://sws.geonames.org/2955168,2955168,51.75742,11.46084
LPN Master File,Ascaniensis,gw,"Germany$dAschersleben,",Germany,no value,"Aschersleben,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1274223,http://sws.geonames.org/2955168,2955168,51.75742,11.46084
LPN Master File,Astae,it,"Italy$dAsti,",Italy,no value,"Asti,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204985,http://sws.geonames.org/3182714,3182714,44.90162,8.20751
LPN Master File,Astae Coloniae,it,"Italy$dAsti,",Italy,no value,"Asti,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204985,http://sws.geonames.org/3182714,3182714,44.90162,8.20751
LPN Master File,Astae Pompeiae,it,"Italy$dAsti,",Italy,no value,"Asti,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204985,http://sws.geonames.org/3182714,3182714,44.90162,8.20751
LPN Master File,Astae Regiae,sp,"Spain$dJerez de la Frontera,",Spain,no value,"Jerez de la Frontera,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208188,http://sws.geonames.org/2516326,2516326,36.68645,-6.13606
Alma Data,At Oxford,enk,"Great Britain$bEngland$dOxford,",Great Britain,England,"Oxford,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205511,http://sws.geonames.org/2640729,2640729,51.75222,-1.25596
LPN Master File,Athenae Alsaticae,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Athenae Norici,gw,"Germany$dAltdorf (Nürnberger Land),",Germany,no value,"Altdorf (Nürnberger Land),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312061,https://sws.geonames.org/2844125,2844125,49.40131,11.33798
